9219 29231
5017 1204 238
3633 3623 -920
8205 4894 -894
2556 7642 469
5007 7670 110
7188 3539 485
1580 1055 762
3713 8826 -298
3253 1585 834
8961 7833 36
9140 7966 -986
2531 4507 -993
5939 619 337
5459 8697 -108
6877 6539 505
2402 3329 984
8944 3682 526
3462 6125 885
2597 9000 597
7698 2016 579
7635 194 439
4848 7589 -373
7331 1716 439
3035 4660 819
1964 4701 573
2561 1699 855
4405 2615 350
588 1006 -925
1355 3659 -706
5560 2795 -64
3123 2169 -292
6520 2835 331
4906 8943 -240
7242 1835 728
7496 4104 311
4727 274 -933
120 9142 -518
5317 3665 419
6155 7139 -386
8486 7471 632
6906 802 -771
6556 6942 270
7093 6843 704
6983 6345 -774
130 9004 -785
3713 1884 -949
2168 8007 401
1656 2079 992
2558 3761 215
7948 3232 -447
7555 2857 346
2227 2265 -105
5621 1401 814
1620 1572 -2
5729 838 600
2121 8114 -660
9206 5520 168
1279 7726 -494
5073 8239 -962
7506 4795 -192
2767 1718 -123
2903 4242 -670
8400 2994 -803
6123 2780 125
8210 2730 -993
1986 9161 806
7404 1304 400
4834 3628 -768
199 6814 346
8294 4860 746
6680 3173 400
1980 4738 -922
6878 8945 718
1913 7599 762
6438 3170 -835
3484 5070 265
8459 5952 -237
2295 7681 -346
1551 4644 -924
218 8139 -574
6063 6660 906
2082 5851 981
1244 5408 -764
5798 6827 791
3916 3300 -823
1680 5170 -997
1473 7505 -626
3490 298 -294
2595 5784 114
3949 6559 -92
7806 7929 440
7542 4162 959
7074 8347 635
3623 1193 995
399 4969 382
6768 7926 631
4970 7444 -400
7826 7070 736
213 7544 488
7514 7610 713
5112 3075 -258
1000 1329 -371
7963 1682 -196
3983 3567 -937
8522 7410 -800
4241 9022 691
8335 1093 -29
6269 4276 -592
6747 1883 80
2889 9015 635
7617 449 -909
7714 6426 -318
3855 6001 695
2169 1222 182
2126 8320 -991
1445 6254 751
6000 6795 796
152 8672 693
3909 6522 404
2983 8449 372
6167 6846 555
1425 4172 561
4053 3962 486
3551 7755 -392
5830 6013 -279
7617 6818 -555
4260 3432 759
1949 4590 -839
6412 702 -664
7377 908 569
3000 1755 267
7760 3042 226
7777 3763 -96
6157 236 696
2194 8175 310
8692 3962 -96
918 6653 -505
586 850 715
7543 6970 -19
2706 4157 -939
877 3583 -724
5633 2506 614
3128 6071 -146
6254 75 -110
5819 4311 245
6326 586 914
7704 5261 -184
7556 5511 -351
9129 6887 313
1768 8691 933
568 1130 -635
5485 2955 -471
2520 3715 -515
6244 8323 -7
8729 1844 -708
1769 334 -198
5191 4830 -5
5892 5266 -894
5516 752 -11
7510 4461 531
986 25 -720
5628 4138 -70
1556 8413 480
7140 4737 -64
3142 381 728
5908 2796 82
4722 9143 -533
7998 941 250
5361 4810 -405
5535 3814 -927
2039 4365 -227
5272 4375 62
2804 1116 780
3337 6380 684
6979 7843 763
7096 2319 -240
3041 5580 -836
3503 1160 -844
1920 8656 893
7743 2961 750
4417 6753 -401
8595 2816 939
4450 5899 -646
468 2410 -200
5908 4785 578
2433 1908 179
5509 6224 -610
8277 3252 403
2391 2279 240
8901 7395 723
4284 3035 857
7266 462 794
1099 2556 -597
6810 8084 548
8882 495 271
5078 2816 818
5018 7065 -585
568 8416 -833
5332 550 441
7414 286 700
5439 822 191
6763 4741 975
5737 1313 840
7340 1431 884
7352 7592 -501
6346 6105 728
7450 2375 -832
8113 2219 650
8435 5449 820
2552 4994 -192
7012 5233 747
5613 7534 -709
6842 5788 -953
1714 9147 647
2477 3911 -228
6222 3059 -218
3638 8339 917
595 2241 577
6779 4988 503
3910 4266 -990
1801 5759 -327
8990 3632 51
8794 591 -549
1845 7007 -808
1242 1260 925
10 3529 160
6038 3485 -372
4882 249 852
5455 6966 536
5715 7979 -60
4109 6699 529
4095 9088 366
7246 4609 -579
2377 2264 -513
1929 8292 900
3121 8433 542
4576 3594 495
7375 806 424
4453 9141 -793
3326 8923 -185
823 7685 129
6744 7354 -736
5223 7058 351
3116 3286 621
794 599 -993
1305 5203 -984
5448 6814 -338
8038 7450 -475
8003 8651 -469
8390 3877 311
8867 6614 812
6732 8709 -640
1227 6814 292
8405 361 861
4218 84 -138
734 3741 390
893 7438 612
7001 1996 -201
3898 8193 12
3952 4857 993
8170 7438 -15
692 5423 819
5573 5838 223
809 2844 148
7451 8267 -87
5302 4066 632
4534 6046 542
7986 3730 751
8299 2082 563
7551 7325 176
2455 4381 69
6077 8666 -407
2898 2961 254
5792 743 -391
1567 4213 -223
9197 3366 699
2210 921 605
7816 1568 -442
6349 8754 44
3699 52 -461
4974 5102 7
3523 801 981
7998 1238 395
4943 3231 -890
3541 5822 -701
3959 1467 28
154 4076 295
8895 8656 -377
7718 3614 -632
5887 2474 649
3204 8092 633
2611 8067 795
7929 9046 -606
3537 7862 296
2732 4577 320
3620 7913 -736
7808 7247 -267
6587 4311 -29
3474 6645 95
1226 3782 291
7024 6185 74
5759 7461 -130
7351 6248 876
2564 8283 -463
6886 3425 748
8084 8860 -104
782 1621 394
8818 8761 839
7879 3952 587
5772 2555 -429
5452 1072 -780
2437 575 -704
8256 8720 -846
5870 3318 -487
2753 4177 -1000
141 7990 143
9080 7188 -211
2998 3649 848
9014 6704 785
5759 6008 563
6673 5494 961
5511 2392 -589
4666 3369 747
5412 4833 533
8292 5880 489
3934 4680 -610
2928 1789 -677
5247 735 -353
5593 4624 95
7910 1666 -539
7922 3306 804
2432 9149 72
1384 8021 430
2204 5141 441
1660 6360 696
3844 4187 151
5837 6156 -158
4919 4281 304
7800 1146 70
3259 2675 610
4487 6927 -271
3000 4980 -490
106 2017 -963
3890 5437 733
7277 3539 317
2662 1031 -655
4449 461 853
7781 7174 -201
699 2849 -814
7877 7257 631
2652 4558 773
4354 6018 752
3409 7893 493
9156 5849 -816
224 3266 175
5556 6499 370
8269 7858 850
4890 6844 803
4431 3182 578
1833 287 80
7666 7909 863
2761 8347 628
73 5799 -559
4977 3791 -172
5902 6869 583
525 6294 -761
8880 6921 -915
5570 2802 -112
1126 6852 -161
820 7778 -542
694 194 -988
6845 7512 169
6777 938 -525
6846 6048 -303
1181 2647 -480
6300 7767 204
5300 6380 -639
3532 1927 35
8271 7082 -741
943 7366 143
7857 1460 -470
3635 8815 -106
460 2450 -588
5175 8607 -604
2270 2562 172
8981 7180 -559
2934 3004 -267
3704 3932 -792
7276 5481 36
3489 8385 -621
9055 1582 555
5618 5066 -56
7009 4103 -231
8306 8408 -661
7452 771 -38
789 782 291
731 831 960
3549 8524 846
93 7068 465
8406 3880 318
5252 1197 -138
3686 3674 468
5876 2866 -52
1182 2253 -999
345 500 405
7492 4731 -321
8371 1880 247
5367 407 362
4024 8599 -862
5533 656 -135
6587 1498 -628
4869 2596 -83
1096 6589 -521
9179 6249 -42
5636 3491 -520
1993 1535 -147
5216 5807 -787
6347 7066 -14
1835 8905 -111
967 6588 -792
2553 1359 -324
7203 7740 784
6027 5023 327
4352 3013 939
2239 6463 339
8054 3847 -515
3055 4880 860
9081 7985 -274
2258 1466 981
1519 140 -219
867 1405 87
2470 6017 -567
1154 3308 363
1116 1415 -878
4975 2795 98
5414 3297 259
7344 4876 -513
5666 1360 363
402 1023 -983
269 6281 290
30 3383 -201
7285 5127 -647
727 4462 -731
7084 988 -512
116 4658 88
4680 9158 81
8710 6241 449
7144 8391 833
1247 4247 835
2426 5814 794
1036 4485 547
2871 8263 443
3805 4836 -361
2677 2098 289
1711 1034 -403
5904 7908 406
842 6723 -591
4701 6485 901
5560 5922 722
7759 2177 -675
1766 8840 -526
4973 8429 -495
2805 8813 -793
2469 8679 74
2109 420 -596
4173 7060 780
3831 982 -313
8538 2498 -679
1479 1275 500
5837 5138 -284
7817 8947 -659
8440 5848 552
8196 8273 249
9156 798 -931
7768 3267 937
8494 7948 93
6447 4271 668
1295 4089 -749
8338 2802 -771
8546 7243 10
1122 9214 -68
6453 6341 491
7831 4186 -231
7678 5462 343
7242 6041 -929
5777 2605 829
4830 7021 350
6191 1122 108
8145 1831 294
8419 2179 -205
1193 5042 615
6355 4802 440
847 4563 -182
1108 1421 243
7138 2148 -69
2188 4352 -651
3573 5632 867
4511 8102 878
4760 575 -918
1415 6243 278
4332 2055 163
1421 1530 -824
6734 4775 416
8483 6859 491
5143 6327 763
5733 8333 -219
5160 6765 0
1076 2895 32
6814 8898 78
1025 4389 -913
7100 9084 63
7317 5775 -405
7191 8006 930
3209 3302 57
7158 2786 -413
2132 3443 747
2225 6175 -54
9144 2792 -985
6564 1650 530
3049 7051 443
9022 6640 -152
3461 6001 -690
8421 1725 -603
1673 7586 225
6191 3557 -613
4753 5657 154
5846 3340 -603
1604 3275 923
6079 3113 -908
9181 4130 -303
2203 1013 288
9212 494 77
6137 8803 359
3754 3407 -329
8670 3843 950
6709 4027 -508
8058 2414 284
7251 4159 526
5972 3835 910
7020 635 -886
6266 2731 559
5857 8323 463
1735 6421 -744
9063 7383 -449
8759 7297 -656
5175 7241 810
7773 7881 377
202 4211 87
5240 9132 298
7970 241 568
6696 1141 -728
4017 2946 750
3509 8270 517
6900 9123 582
1343 8262 956
365 1263 817
1348 619 267
5100 2602 566
5746 1059 -477
618 7126 882
3515 6189 568
9157 5596 598
1995 8829 112
4467 2243 -224
6051 2951 365
5982 46 -652
7523 1388 -70
5608 8618 -700
1517 8962 792
111 4376 135
6287 7243 35
451 6394 -785
238 6804 -588
8350 8075 -923
839 3661 -450
3445 1427 -837
5665 7958 266
5769 8869 425
2148 6748 788
2899 1219 651
3234 4259 180
1401 2509 -381
8527 1144 489
5172 4042 -573
3205 8973 -785
8858 4935 -347
8182 6588 -502
1806 7646 62
5275 7108 -364
4997 1164 -281
9147 3587 25
7828 4003 -854
5354 3734 -379
311 1510 412
633 4925 934
5035 5082 -806
7837 4013 614
5983 1715 -752
370 7888 -961
3313 5830 43
4594 714 -273
1076 3215 630
8601 292 839
3787 3883 62
7225 170 -690
7750 749 -463
1605 1613 204
3052 2544 488
9055 5358 479
7402 7469 169
6216 2230 -445
8307 7900 -319
296 5 164
7099 3864 -196
2013 7742 883
5555 2352 769
8760 8629 636
2376 6259 -505
1079 2592 -516
8520 3055 -664
5977 4955 619
1236 8353 -531
2339 1796 204
3171 2556 -616
6813 5477 417
1569 8948 264
1697 7308 -753
7554 4140 -578
635 2380 -1000
1049 6276 -916
4238 5981 895
786 2108 -690
5874 1875 593
29 1364 -509
6961 4959 -323
372 1336 119
8814 707 -856
5158 7452 186
2021 6220 -333
3689 6583 543
3421 3758 -598
9125 8826 458
3532 753 501
5705 3286 533
1162 5278 664
6102 4604 -631
1877 2575 -204
5171 7981 -662
5451 5901 -53
6457 9039 -508
9107 7865 -939
2756 2641 -419
5502 8701 109
6923 8384 -989
8846 3729 960
8820 4166 -195
1294 3712 864
3314 3732 -282
966 6672 -498
3238 8817 -250
2879 213 -315
6304 6349 -619
226 8065 -250
4264 2531 -923
68 5231 628
4486 8469 328
590 285 665
629 62 724
87 3898 -645
168 1977 -186
1781 863 -878
6539 8123 114
8653 1499 -475
5165 5779 871
4049 7567 426
7202 5289 -420
2052 4619 645
6129 2842 -681
4914 2446 -59
5602 9120 -788
2425 6109 -787
6433 9074 -87
6812 3655 718
4699 2274 559
2545 8875 -420
8996 3190 -903
8844 8749 95
85 8382 -994
5314 2385 142
5282 7106 935
499 7913 335
5108 5853 -89
2870 5510 -514
1218 6858 611
8140 1289 -261
8237 8701 804
2689 1222 756
130 6125 -179
8794 1886 933
6752 6983 -505
5052 8979 560
4909 7750 43
1974 6485 319
5523 977 -681
5725 3914 66
6707 821 -978
4102 4216 746
4970 5120 882
1103 77 -793
5917 6188 -77
6647 626 508
5094 6065 755
5346 7267 700
7944 8591 793
1202 9000 292
2729 8455 -165
6433 6174 -286
5239 6842 10
580 3302 -20
8386 780 579
8396 8755 -233
1351 5186 -405
3827 1711 498
566 1021 603
581 3480 668
7749 6952 -898
5286 1129 -772
4808 868 303
91 5610 196
7318 9082 -14
2357 640 -202
5666 6590 -838
8858 4360 -773
3066 4845 -185
5899 4898 627
4822 6172 332
3577 3660 975
4187 6414 237
8621 4824 -982
8930 7213 -452
5247 2789 345
5951 7909 -373
8311 6227 -81
4592 1269 510
7302 8058 904
4211 3732 378
378 7137 597
3933 3761 626
8097 4772 -450
3615 9068 -665
6254 2465 -44
6361 7728 462
5294 3989 5
2801 881 560
935 5033 -76
7838 8098 -299
556 8015 941
1360 1286 395
1946 1487 858
4383 4199 209
8621 8886 -862
9179 39 -551
6118 2485 627
8021 3523 -362
8344 8211 -839
7284 2332 947
5189 5815 516
2636 1156 -137
329 634 -620
1262 4479 -899
3539 4309 752
8260 2486 -37
781 4349 169
6611 1230 971
5338 2723 953
4258 1060 683
5542 1924 -403
7535 7862 461
2809 6897 67
883 7908 -316
7281 7447 -996
1670 7264 343
7816 3290 163
3760 3570 517
3733 3787 985
8729 813 -88
2978 770 -28
5171 2015 758
7370 2515 507
5036 5245 -156
1436 3399 -591
6029 203 378
258 8717 -542
7848 119 416
3097 838 -867
2359 4085 -222
2740 8973 811
4170 5726 278
3196 8672 468
6260 905 -261
7441 6192 -777
581 7455 -610
5313 4169 411
7354 4792 -116
1898 8132 -368
2236 8375 -702
5608 823 -494
5902 347 -299
8825 3751 312
7512 2210 -952
3882 2526 -588
5234 5705 921
6090 8370 595
3633 7853 207
7401 4240 -803
6215 6390 189
3130 671 148
1207 2741 -525
4529 6307 300
6347 5684 720
4202 7119 409
7790 8908 -331
2417 3795 -823
5693 3421 -57
7094 854 -788
4103 2963 171
7461 5895 -362
5748 5290 376
4080 2396 153
654 4597 -128
79 1740 45
1691 614 626
3080 4798 10
278 7502 -512
1730 7897 172
6402 3159 -919
5059 6246 -738
8621 7420 473
282 7553 -473
4444 3854 -328
638 2571 168
8564 7818 981
4851 7390 -69
2073 371 462
3400 4965 -183
4857 8116 -372
3449 1491 785
6657 3472 783
5561 1800 155
5847 1075 -917
503 6945 176
4832 4479 513
4040 3347 -440
3055 6269 -688
4330 897 -444
5143 2384 700
4173 1135 664
9090 192 -2
2136 6488 438
2917 2450 615
7785 7028 87
6730 31 -859
5755 8468 534
1081 7092 -378
8590 1007 594
8883 837 -746
6242 3968 517
7582 1820 113
6799 841 -316
6558 6214 405
8217 7107 -949
4110 6330 173
7797 5727 225
5399 7783 -658
7254 5269 704
1851 5004 455
8605 1468 -627
1542 7497 466
3405 5166 92
4737 4211 -373
6725 1603 -462
8488 1228 -509
2591 7997 4
6202 3258 422
4718 7816 -958
4130 5855 690
1967 6927 412
4282 7593 781
645 2281 139
7651 5937 -869
7217 2936 -16
3199 214 -709
8967 436 706
3618 8443 -587
7796 3862 -806
882 8259 -368
3127 3855 -407
6337 2286 -549
4429 4691 -730
4467 2081 859
4410 349 -248
2100 9176 -876
1627 391 953
8863 6826 -761
7364 6512 -876
1589 7038 -218
9026 2031 -271
2369 7570 -22
1488 4154 -298
2545 509 363
1142 4160 -189
8348 1215 -807
5140 4896 320
1647 4760 295
567 8001 491
6728 5397 961
4036 7813 -253
5385 7400 629
4474 8540 141
1618 8529 -577
4964 1184 -383
3037 7466 -124
5612 2181 -881
5233 738 691
2768 5485 784
991 8041 -631
5078 8086 -750
1513 1446 -308
9071 8240 -946
5099 5660 -322
2036 5817 -876
4738 669 342
2199 6943 -399
3251 7289 -451
7205 8680 -744
8480 7642 726
7184 5636 -360
6902 4005 -815
3490 2903 -15
5238 7983 -155
100 6482 664
6297 3185 449
8967 3546 787
3441 2141 -12
2366 5620 -674
2138 3298 831
9141 6259 -903
1933 2241 -174
5518 5205 308
9187 1719 767
7419 1488 326
1187 1345 432
3869 4530 -822
681 3340 954
7259 5086 -769
6220 5746 -510
4437 2843 665
6587 5724 -777
8477 8036 -18
2549 9199 -857
5988 908 216
2422 8073 -124
5569 2715 987
9217 2282 -665
4140 4574 -455
2832 51 -882
5180 8796 -122
7904 6592 488
5195 819 -752
7742 3495 -987
311 9115 -72
4873 6527 -273
4736 4583 -249
3663 7630 -86
7630 1522 385
6536 4335 813
3765 215 -25
6619 2981 -786
8550 6343 559
8958 4789 772
2407 5816 -285
2909 2559 -870
6668 8070 -413
401 9131 -3
5086 5107 546
4853 8596 -846
6465 4443 -393
416 872 -5
5959 6696 -409
5212 7337 -933
7474 3377 -868
2085 8818 260
1007 3016 703
3796 1812 -443
7951 5925 -708
6336 2497 -146
7029 9199 160
7156 1386 -27
3679 5734 -823
3635 5424 -752
143 3176 784
8677 6628 -415
812 6141 -127
2410 3059 921
7961 8270 -529
3275 7082 195
239 5597 351
4434 1146 372
6988 6434 901
1789 421 747
8332 2868 804
6497 3619 591
8693 8773 -457
5823 6390 235
906 6704 -362
4314 4198 -529
4342 8274 468
532 6555 -769
1503 6314 -377
545 3405 -485
5274 6102 -916
967 4113 371
5734 7675 263
3372 4495 684
5196 8130 -920
3681 8379 -459
123 499 -725
3771 8324 450
5579 3045 -90
3165 5413 -318
9053 8098 -594
6978 2055 -17
1937 5459 555
7666 2057 679
2077 8071 541
6613 7836 587
1526 7142 432
3578 4262 -266
3694 6355 -257
609 2009 662
2332 8194 951
5588 1261 695
8895 362 340
5172 7463 -797
8390 5174 -979
8532 4032 -681
7062 2273 -236
491 8511 -496
5616 1781 758
2907 4513 12
5225 4757 946
7071 8320 -614
361 7589 -410
414 4849 941
7419 7702 -8
6480 851 -265
6354 17 -105
4411 7829 -329
5247 8994 -908
596 2095 450
891 4580 435
116 4428 273
3540 8651 -190
5511 5403 -17
6040 5961 -630
8695 5686 -137
4962 7630 893
2031 5834 146
6758 4388 653
6555 6843 -91
4787 2767 -684
8871 6476 -301
4029 4753 405
8930 5072 930
7782 3973 -678
1585 6895 296
536 2550 763
6460 7214 -856
4219 2624 720
1114 9091 848
280 2930 745
2145 2911 637
5970 8713 640
2803 6026 910
2787 2103 864
2620 1689 199
1376 166 -91
3673 3890 -49
8205 9170 218
7048 7731 66
7943 4293 583
7587 2278 940
950 6431 -679
272 5823 -550
387 321 -562
887 8732 -453
5000 3542 -153
619 8340 -775
3137 4386 347
2895 8640 819
2186 6012 -377
7406 4245 -853
8973 6295 -131
9078 8019 880
6747 8437 736
5646 5767 723
9191 2694 416
8203 1856 -592
5518 6232 -954
311 4722 191
4251 88 -906
2941 133 843
4219 4945 -248
1296 1502 -930
5651 1864 365
1056 657 -892
5760 2982 -322
7117 9219 131
3748 2405 -210
1614 3337 -751
5090 5844 720
8850 5367 -30
3342 3451 -391
2699 6458 -6
6007 3826 281
7588 7604 -502
2096 4365 -648
8801 4465 -751
5843 1083 998
2045 8122 -259
2370 7584 -952
6890 2223 -942
4384 3632 -335
4779 7116 -224
7407 2882 -51
7845 1548 -872
5297 2160 -513
157 1482 -738
5631 56 -326
7413 6560 -693
8535 7646 425
5962 4067 712
5557 2059 -691
3872 686 -6
8725 6625 115
1106 8194 457
2589 760 714
50 6975 -853
8553 2051 -728
4547 4896 888
5563 3735 -336
634 5473 -606
6863 5686 -466
7891 6683 -991
7237 7767 -867
8066 3152 -536
4088 1141 765
5162 4849 198
8910 602 -583
2551 7952 702
4834 2020 325
7572 9123 -515
3253 8473 -827
4663 3314 -923
2250 2373 -657
4993 8634 -119
3152 7966 -107
2759 2605 808
4208 1279 837
4205 6423 623
4991 3730 -222
7513 8618 -749
6934 965 928
6057 4488 159
7162 1482 -351
8981 8551 -304
8476 7950 39
7368 4644 784
4597 2244 339
3159 3424 -556
109 4656 -512
8936 5860 630
1990 1479 282
3287 7827 -859
7703 1948 941
2525 2790 -495
4387 9129 -947
4012 7038 -98
3207 2437 691
301 1251 -782
8194 6127 887
3902 1913 207
6577 7062 -442
1110 188 -909
1853 5601 -39
4236 2803 684
5678 7102 673
8484 3603 -908
3126 1211 199
5303 2551 -516
1065 8788 583
66 8341 -395
3343 1024 -698
8315 8521 -927
639 5084 -708
4249 2734 -867
1738 6078 -689
2060 5150 360
6259 3914 911
3493 1179 -392
3198 5471 863
8607 6457 141
3534 422 126
5384 6410 173
5576 615 719
1182 408 947
6149 6567 158
7330 1779 661
5650 5902 -196
2847 8714 294
4687 3551 278
8946 5777 777
1156 7551 -652
7570 1933 806
96 1322 -613
5332 2016 -580
4437 7559 626
3030 1977 -535
1659 1335 -456
7834 8753 -940
2445 5670 38
3189 1666 -729
687 3876 950
779 7849 838
6070 1808 888
1210 3342 -479
2272 3076 905
2224 650 1000
1615 6413 -150
2058 7780 627
6788 1730 981
1895 6221 833
9102 7824 973
2587 200 179
8723 6165 679
2385 7378 35
8293 7199 -519
147 8847 -746
1626 454 -554
1726 427 239
807 6689 404
3550 6190 555
4192 6315 -347
2596 9081 274
9106 5299 -611
5590 4012 -313
7310 9071 70
7335 7956 432
4818 1255 -457
6272 5293 655
99 4181 986
8849 6031 461
5421 3739 576
1150 3897 940
6607 927 606
7570 5804 388
7656 5822 439
5495 8406 306
4040 7181 220
3329 8306 -73
6989 7754 562
167 4472 38
8709 2159 -441
1919 4030 742
4033 673 792
8427 7778 197
6302 3597 104
2119 8433 -922
2714 572 -510
5287 9092 625
619 6094 -957
5950 1241 216
9063 7676 -786
7453 774 -396
8768 5069 -402
949 8619 452
3550 8576 -543
4705 6126 507
6542 6302 -170
5702 6591 384
5058 5268 -626
2147 8117 -244
5545 1539 763
1939 6463 -307
1668 5348 231
7270 9049 361
5064 4114 -361
5718 8075 237
5252 7891 -523
8030 1205 -500
3093 4770 962
8553 5071 -442
8162 6622 612
2068 8002 -894
2050 8461 -644
7890 1137 -922
6408 8665 -361
5098 8945 -318
4447 7493 422
2479 6410 -914
7243 3492 719
4225 2765 -483
9071 5505 -276
1101 2465 -448
8001 5075 -755
1602 5112 701
7439 2069 825
302 4153 863
1054 4242 547
2672 7990 198
7184 2947 303
278 6249 -89
6010 5939 -441
6346 2708 423
3978 4766 167
8498 5404 -299
8973 8291 -382
769 8401 -646
1432 146 -18
2973 9075 -398
3920 7591 -563
4618 3153 76
3069 562 616
5719 8116 378
2641 3612 -255
4825 4590 -942
4982 2187 -276
8436 7977 -109
4329 7084 -112
9134 5984 423
4380 3863 -615
3642 4653 -169
7813 4707 269
3182 7926 777
8474 4556 966
6255 2342 505
5995 2568 207
662 2880 647
2903 3325 -946
562 1225 -208
2404 54 -581
8783 370 487
7629 5919 -640
7024 2735 946
7257 2058 858
1245 2236 626
2610 2029 -347
8191 4275 815
499 3173 -5
5630 7389 -852
271 3763 997
4205 3309 -584
3499 1350 356
3524 1060 -281
6305 5443 792
7396 756 -951
8323 5138 719
4276 5587 -467
8358 8746 746
5889 1149 -519
9192 1044 277
3694 2824 868
2823 4215 231
6867 4320 -438
6682 5648 -998
1105 3568 -201
2732 2945 535
2106 5617 623
7906 8686 879
7918 8426 -263
44 8038 -147
7972 8338 -557
3474 4166 -290
7334 6799 788
3202 1968 266
8117 1914 825
1316 1436 371
1173 3550 915
3249 3602 138
1316 7154 -816
8721 590 555
7532 7561 -226
6566 1231 97
2101 3849 481
6657 2548 -582
5417 1939 301
8492 2811 -541
7015 1855 448
4095 4570 872
8062 2257 14
4778 7884 148
4308 7620 667
3192 5967 -203
236 2965 961
5815 4365 -655
3748 7332 -580
3096 3622 42
2448 6194 110
3291 1813 -383
5304 13 4
3333 4634 339
1674 6470 833
1790 3560 517
6784 3471 -868
2682 5824 -269
6615 580 -756
7353 2753 -978
8909 6217 968
1122 8525 97
4735 3371 469
3806 4992 -580
2946 3838 -949
472 6876 137
3369 1456 -340
2296 554 -747
4407 1490 -910
8045 1253 690
4184 1093 20
3587 4334 403
6092 5259 -110
1278 4218 373
1933 6057 -395
5138 7540 -305
8681 8041 950
6099 3552 -547
2322 7833 266
4283 2236 857
4106 7707 955
4175 4144 853
7312 93 834
7359 2628 -444
3972 8450 855
3399 5416 -978
7991 5681 292
704 1748 653
1300 573 -758
3296 8705 417
1642 7623 181
1079 1956 -118
4261 1259 560
3616 3447 -877
1747 5664 642
8812 2113 54
7222 7130 25
6173 4877 -765
6215 142 748
7948 4079 -701
3743 7930 870
4799 1506 223
7104 8056 -690
7959 4469 -818
3533 4312 1
9211 165 538
5567 1155 -963
1134 2490 460
1064 342 584
8678 1261 847
5658 162 246
308 1132 726
5838 3565 920
2251 3906 94
4283 6706 851
3605 866 -764
3089 584 -900
1175 1119 848
5519 5433 -925
6564 3249 527
8366 5219 752
579 7008 -873
7731 7572 280
1653 5356 -919
961 1941 -185
8425 3783 642
2838 1755 -643
4246 6658 329
7535 2900 -232
7408 4615 102
2651 6999 -901
7242 6493 129
2105 7349 684
84 1168 -858
3270 5153 -426
731 5725 -302
8542 180 762
5673 6201 621
5607 4301 -378
2134 7027 -936
2973 2926 325
1522 5271 948
8723 8539 522
1583 7859 -460
4487 4041 -484
222 8201 106
156 4561 -695
7554 983 802
3009 4201 879
8611 1363 361
5035 8316 324
2125 1300 320
5621 2244 35
4141 1721 -235
5333 8281 -294
6999 5866 632
7828 724 250
8414 3512 -275
7827 8263 471
7999 2206 874
7484 4635 385
6248 4575 -21
1692 7992 -103
3835 9042 -318
666 1146 -223
4337 7492 545
951 8526 -533
427 7115 145
2280 5968 -175
9032 2613 -131
3571 2290 147
5741 969 -723
2787 7241 856
9065 2897 -740
8246 825 711
7503 8888 102
7491 2850 653
8067 2366 -960
5171 7577 637
9209 8971 -88
5140 8237 881
3569 7910 -197
1690 637 -903
6200 4765 646
5564 6090 -386
3049 834 527
526 3135 292
6646 1694 465
8718 9148 461
874 4506 428
4153 41 -425
2187 8395 573
2708 3734 907
815 395 133
2565 1210 -649
1841 5901 -72
5449 620 297
5674 8478 -183
4634 8574 -548
3332 1666 825
3718 8663 502
3352 7769 -626
5854 5632 -509
6754 8943 317
8086 7059 253
4527 892 -597
1701 983 -16
4231 8722 904
6693 5311 -45
654 9203 -485
764 2697 -358
2561 3141 119
8574 4026 52
640 3588 972
29 2392 -171
4168 2319 207
7960 4439 447
1030 6852 362
2721 761 -535
5548 13 -88
43 5841 -678
4284 1854 197
3724 7728 187
6825 6431 305
7534 4629 -805
8441 8606 -423
6356 7127 -77
5987 8105 682
4693 3732 816
8394 4083 547
6167 8375 813
2416 2608 -968
3832 1542 -639
8135 7911 -917
2799 4739 -839
1220 6711 506
2371 5149 -389
5206 3213 -694
1587 2439 557
1771 5531 389
4173 7188 746
4109 983 240
4516 6944 672
7598 5487 -761
4651 7387 -989
3970 2202 -446
368 384 998
3928 480 233
4355 4003 710
6647 5115 208
5166 9133 -311
2705 7775 185
6380 1286 -425
1209 7480 27
3093 157 580
450 9200 913
6512 1982 38
387 9007 565
8335 1162 778
7579 560 396
8233 287 -14
2768 487 633
8358 811 385
3333 3884 -937
5923 8073 836
6683 1375 831
978 2189 847
7587 6137 691
3733 987 98
7026 1767 -209
4618 1281 245
2854 8683 -739
5129 7829 82
778 6303 -567
5432 1020 116
5663 2099 571
5363 1225 -650
923 4240 359
83 3901 761
6959 2224 841
80 4803 -360
5049 3306 -463
2159 6812 -140
7049 1318 238
6152 7256 -559
7175 3504 -604
614 7450 671
9106 8855 354
8606 3159 -225
5713 7150 -894
4585 2065 161
682 7526 -854
3868 849 -383
4535 8571 512
5751 639 -225
8170 1391 -224
8373 5879 -782
274 1232 -551
2544 2935 -660
1845 1473 444
9101 4686 695
8331 3509 -470
1059 7897 -940
8496 1213 -121
5432 173 979
8582 1592 378
4834 7903 396
7400 5328 -666
4897 3760 21
7044 3082 -924
2332 9059 329
706 6354 -936
4085 3820 226
6513 7897 -194
2025 5675 627
1353 3902 802
3512 3403 171
1973 2632 69
8481 153 -237
630 5954 -489
6336 7646 -263
198 1030 202
4043 181 67
7529 6988 275
5235 8268 8
6438 7751 -679
1368 6124 673
8101 5005 -609
119 7971 304
2624 5586 91
663 5991 458
6438 6914 653
4719 8917 583
4077 2057 -538
7873 1060 577
